user,churn,age,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,left_for_two_month_plus,left_for_one_month,reward_rate,is_referred,R,na,Monthly,Semi-Monthly,Weekly,na_payment_type,Aries,Cancer,Capricorn,Gemini,Leo,Libra,Pisces,Sagittarius,Scorpio,Taurus,Virgo,na,credit_score
36763,0,21.0,1,0,214,1,0,294,0,0,11,1,0,0,0,1,2,0,0,0,0,1,0,2.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,603.0
16478,1,33.0,14,0,38,14,0,110,0,0,12,1,1,1,0,1,0,0,0,0,0,0,0,0.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.0
448,1,22.0,2,1,51,2,0,196,0,0,32,1,1,1,0,1,0,0,0,0,0,0,0,1.5699999999999998,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,533.0
3582,1,34.0,2,2,65,2,0,238,0,0,31,1,1,1,1,0,0,0,0,0,0,1,0,1.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,564.0
12647,1,28.0,1,0,53,1,0,169,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,1.37,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,512.0
52094,1,29.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.03,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,479.0
69108,1,47.0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,451.0
19811,0,32.0,0,0,0,0,0,215,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,2.07,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,548.0
9373,1,31.0,7,1,22,7,0,51,0,0,21,1,1,1,0,1,0,0,0,0,0,0,0,0.37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,501.0
38511,0,39.0,0,0,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,535.0
9867,0,20.0,0,0,78,0,0,221,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,1.73,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,659.0
33035,0,35.0,0,0,0,0,0,117,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1.5699999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,613.0
4975,0,34.0,0,0,143,0,0,275,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,2.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,579.0
39429,0,60.0,0,0,19,0,0,40,0,0,10,1,1,1,1,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,540.0
9096,0,36.0,0,0,53,0,0,206,0,0,7,1,1,1,0,1,0,0,0,0,0,1,0,1.8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,543.0
26209,0,26.0,0,0,24,0,0,54,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0.53,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,610.0
18355,0,41.0,41,10,46,34,0,158,0,0,22,1,0,0,0,1,0,0,0,0,0,0,0,1.37,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,502.0
52982,1,23.0,16,3,42,16,0,182,0,0,11,1,1,1,1,1,3,0,0,0,0,0,0,1.5699999999999998,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,579.0
44925,1,25.0,0,0,0,0,0,92,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.5699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.0
24987,0,28.0,0,0,51,0,0,133,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,1.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.0
19306,0,46.0,1,0,60,1,0,109,0,0,12,1,1,1,0,1,2,0,0,0,0,0,0,1.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,540.0
479,1,36.0,0,0,0,0,0,215,0,0,9,1,1,1,0,1,3,0,0,0,0,0,0,2.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,516.0
34462,0,40.0,0,0,0,0,0,210,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,2.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,546.0
57244,1,36.0,0,0,9,0,0,8,0,0,4,1,1,1,0,1,2,0,0,0,0,0,0,0.2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,508.0
45457,0,31.0,1,0,89,1,0,210,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1.93,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,559.0
950,0,38.0,0,0,55,0,0,143,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,600.0
56997,0,31.0,0,0,15,0,0,40,0,0,8,1,1,1,0,1,0,0,1,0,0,0,0,0.89,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,540.0
1252,1,28.0,38,1,57,37,0,209,0,0,9,1,1,1,0,1,0,0,0,0,0,0,0,1.67,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,577.0
43758,1,27.0,0,0,9,0,0,24,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.47,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,434.0
26936,0,20.0,1,1,6,1,0,12,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,0.13,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,548.0
12204,0,24.0,0,0,69,0,0,133,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1.6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,517.0
2735,0,49.0,2,0,87,2,0,238,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,2.03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,538.0
37770,0,24.0,10,0,89,9,0,252,0,0,28,1,1,1,0,1,0,0,0,0,0,0,0,1.93,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,576.0
39304,0,29.0,5,1,59,5,0,105,0,0,9,1,1,1,1,0,0,0,0,0,0,0,0,1.23,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,551.0
55464,0,27.0,0,0,30,0,0,69,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,513.0
65622,1,48.0,0,0,11,0,0,19,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,489.0
24404,0,31.0,0,0,107,0,0,267,0,0,21,1,0,0,0,1,0,0,0,0,0,0,0,1.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,529.0
52407,0,40.0,0,0,13,0,0,25,0,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0.27,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,525.0
55538,1,23.0,0,0,4,0,0,6,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,461.0
22911,1,38.0,21,6,67,20,0,140,0,0,16,1,1,1,1,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,481.0
40647,1,64.0,0,0,0,0,3,225,10,0,62,1,1,1,1,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,615.0
26526,1,47.0,5,2,16,5,0,23,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,520.0
11870,0,26.0,2,0,79,2,0,116,0,0,7,1,0,0,1,0,2,0,0,0,0,1,0,1.67,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,550.0
46947,1,30.0,0,0,0,0,0,84,0,0,9,1,1,1,1,0,0,0,0,0,0,0,0,1.17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,526.0
15863,0,26.0,1,0,21,1,1,151,0,0,10,1,1,1,1,0,0,0,0,0,0,0,0,1.33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,554.0
3560,0,39.0,0,0,0,0,0,187,0,0,25,1,0,0,0,1,0,0,0,1,0,0,0,2.13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,499.0
40514,0,31.0,7,3,9,7,0,18,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,512.0
4086,0,35.0,0,0,4,0,0,13,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,534.0
33050,1,33.0,1,0,160,1,0,185,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,323.0
50585,0,20.0,1,1,76,1,0,110,0,0,14,1,0,0,0,1,0,0,0,0,0,1,0,0.83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,490.0
45541,0,28.0,1,0,40,1,0,91,0,0,7,1,0,0,1,1,2,0,0,0,0,0,0,0.61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,610.0
5505,1,26.0,0,0,0,0,0,164,0,0,11,1,1,1,0,1,0,0,0,0,0,0,0,1.6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,566.0
48801,1,21.0,0,0,0,0,0,37,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.73,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,503.0
1869,1,20.0,0,0,4,0,0,7,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615.0
11078,1,24.0,0,0,37,0,0,79,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0.5700000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,510.0
50047,0,20.0,0,0,0,0,0,21,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,551.0
60958,1,42.0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,592.0
8502,0,43.0,0,0,0,0,0,198,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,2.03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,528.0
29671,0,35.0,0,0,4,0,0,168,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,1.7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,528.0
61236,1,27.0,2,2,22,2,0,22,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0.27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,575.0
11407,0,39.0,0,0,0,0,0,208,0,0,11,1,1,1,0,1,0,0,0,0,0,0,0,1.97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,538.0
12434,1,27.0,0,0,0,0,0,259,0,0,3,1,1,1,0,1,3,0,0,1,0,1,0,2.07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,657.0
41497,0,44.0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,548.0
33995,1,37.0,12,0,26,12,0,82,0,0,31,1,1,1,1,0,0,0,0,0,0,0,0,0.83,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,540.0
47479,1,36.0,2,2,3,2,0,6,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.0699999999999999,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,514.0
38026,0,23.0,0,0,12,0,0,279,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,2.23,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,627.0
9046,1,28.0,0,0,0,0,0,174,0,0,10,1,1,1,0,1,0,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,599.0
17539,0,27.0,2,1,61,2,0,82,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,527.0
19700,0,50.0,1,0,18,1,0,152,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1.17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,508.0
64,1,28.0,0,0,0,0,0,82,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,572.0
5394,0,28.0,30,1,0,30,0,205,0,0,21,1,0,0,1,0,0,0,0,0,0,1,0,1.77,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,643.0
4785,0,37.0,0,0,0,0,0,180,0,0,23,1,1,1,0,1,0,0,0,0,0,0,0,2.33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,539.0
16684,0,48.0,0,0,0,0,0,50,0,0,8,1,0,0,0,1,2,0,0,0,0,0,0,0.7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,529.0
48918,0,22.0,3,0,30,3,0,62,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0.63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,659.0
6305,1,35.0,1,0,45,1,0,196,0,0,9,1,1,1,0,1,0,0,0,0,0,1,0,1.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,534.0
45751,1,32.0,0,0,3,0,0,5,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,529.0
5582,0,43.0,0,0,87,0,0,228,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,1.73,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,437.0
31693,0,27.0,0,0,0,0,2,224,0,0,14,1,1,1,1,1,3,0,0,0,0,0,0,2.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,618.0
38505,1,34.0,0,0,0,0,0,143,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,1.53,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,560.0
25040,1,28.0,0,0,0,0,0,139,0,0,11,1,1,1,0,1,2,0,0,0,0,0,0,1.53,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,501.0
30383,0,29.0,0,0,0,0,0,109,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1.47,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,511.0
67101,1,27.0,0,0,5,0,0,5,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,591.0
45343,1,24.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,562.0
3191,0,35.0,3,0,83,3,0,206,0,0,10,1,0,0,0,1,0,0,0,0,0,0,1,1.5699999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,638.0
32284,0,24.0,0,0,18,0,0,30,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,523.0
15237,1,40.0,0,0,0,0,0,228,0,0,28,1,1,1,1,0,0,0,0,0,0,0,0,2.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,494.0
30088,1,27.0,1,0,0,1,0,259,2,0,25,1,1,1,1,0,2,0,0,0,0,0,0,2.03,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,543.0
66203,0,30.0,0,0,1,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,394.0
69346,0,59.0,22,0,24,21,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,823.0
33765,1,32.0,0,0,0,0,1,193,0,0,11,1,1,1,0,1,0,0,0,0,0,0,0,2.1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,526.0
17435,0,25.0,0,0,0,0,0,78,0,0,15,1,1,1,1,0,2,0,0,0,0,0,0,0.47,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,545.0
35920,0,34.0,0,0,199,0,0,265,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,2.1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,474.0
51065,1,33.0,0,0,0,0,0,16,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0.33,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,628.0
22965,1,28.0,20,0,27,20,0,80,0,0,6,1,1,1,1,0,0,0,0,0,0,1,0,0.67,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,590.0
17143,0,31.0,3,2,0,3,1,188,0,0,10,1,1,1,0,1,0,0,0,0,0,0,0,2.1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,486.0
44173,1,26.0,1,1,162,1,0,274,0,0,9,1,1,1,0,1,0,0,0,0,0,0,0,1.5699999999999998,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,482.0
274,0,23.0,0,0,0,0,5,157,0,0,11,1,1,1,1,0,2,0,0,0,0,1,0,1.67,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,661.0
48718,1,40.0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,461.0
61780,0,43.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0699999999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,571.0
688,1,25.0,0,0,0,0,0,12,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5700000000000001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,488.0
17941,0,23.0,0,0,60,0,0,127,0,0,2,1,0,0,0,1,4,0,1,0,0,0,0,1.47,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,385.0
15973,0,46.0,1,0,6,1,0,6,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,521.0
55743,1,29.0,0,0,0,0,1,221,0,0,31,1,1,1,0,1,3,0,0,0,0,0,0,1.4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,531.0
66903,0,39.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,523.0
6311,0,28.0,9,1,199,9,0,294,0,0,48,1,1,1,0,1,2,0,0,0,0,0,0,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,640.0
49629,0,30.0,0,0,129,0,0,251,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,569.0
17705,0,39.0,0,0,29,0,0,74,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,0.73,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,492.0
19021,1,43.0,0,0,62,0,0,225,0,0,21,1,1,1,1,0,0,0,0,0,0,0,0,1.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,574.0
29081,0,31.0,1,0,0,1,0,216,0,0,20,1,1,1,0,1,0,0,0,0,0,1,0,2.03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,512.0
14557,1,24.0,4,0,27,4,0,60,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,554.0
58982,0,34.0,0,0,13,0,0,32,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.5700000000000001,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,499.0
35155,0,28.0,0,0,0,0,0,181,0,0,17,1,0,0,0,1,3,0,0,0,0,0,0,1.97,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,571.0
3787,1,33.0,26,8,36,26,0,130,0,0,16,1,1,1,0,1,0,0,0,0,0,0,0,1.33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457.0
5424,0,23.0,2,2,68,2,0,142,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1.0699999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,581.0
21632,0,44.0,7,0,22,7,0,63,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,0.87,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,556.0
55601,1,26.0,8,3,15,8,0,20,0,0,6,1,1,1,0,1,0,0,0,0,0,1,0,0.35,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,544.0
1645,0,34.0,0,0,6,0,0,164,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2.07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,557.0
23755,1,35.0,0,0,0,0,0,144,0,0,14,1,1,1,1,0,0,0,0,0,0,0,0,1.0699999999999998,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,411.0
39242,0,25.0,0,0,43,0,0,68,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,0.43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,480.0
33817,0,25.0,0,0,27,0,0,44,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0.67,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,545.0
45139,0,26.0,0,0,17,0,0,37,0,0,10,1,1,1,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,559.0
26628,1,28.0,0,0,3,0,0,19,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0.13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,557.0
40507,0,25.0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,588.0
19793,0,29.0,0,0,52,0,0,112,0,0,6,1,1,1,1,0,3,0,0,0,0,0,0,1.23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,510.0
36139,1,30.0,0,0,43,0,0,104,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1.0699999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,392.0
43534,0,25.0,0,0,0,0,1,184,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,2.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,442.0
9321,0,24.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,547.0
69289,1,32.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,364.0
6236,1,26.0,0,0,1,0,0,220,0,0,10,1,0,0,0,1,0,0,0,0,0,1,0,2.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,504.0
8622,0,36.0,15,2,107,15,0,315,0,0,26,1,1,1,1,0,2,0,0,0,0,0,0,2.3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,593.0
38683,1,40.0,1,1,10,1,0,147,0,0,6,1,1,1,1,1,2,0,0,0,0,0,0,0.9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,550.0
13129,0,24.0,0,0,0,0,0,172,0,0,13,1,1,1,0,1,0,0,0,0,0,0,0,2.27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,573.0
34234,1,37.0,0,0,0,0,0,193,0,0,8,1,1,1,0,1,2,0,0,0,0,0,0,2.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,646.0
25658,1,49.0,7,4,119,7,0,151,0,0,49,1,1,1,1,0,0,0,1,0,0,0,1,0.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,629.0
51588,1,27.0,17,1,19,16,0,47,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0.63,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,451.0
40594,0,42.0,19,0,29,19,0,95,0,0,37,1,1,1,1,0,0,0,0,0,0,0,0,0.9,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,590.0
55742,0,32.0,0,0,7,0,0,13,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,550.0
458,1,39.0,0,0,0,0,2,69,2,0,16,1,1,1,1,0,0,0,0,0,0,1,0,1.03,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,522.0
46401,0,36.0,18,1,60,18,0,93,0,0,18,1,1,1,1,0,2,0,0,0,0,0,0,0.8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,552.0
44313,0,20.0,0,0,40,0,0,183,0,0,6,1,0,0,0,1,2,0,0,0,0,1,0,1.97,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,530.0
